char,x,y,width,height,char_idx_in_line,line_idx,page,word
 ,779.0,206,16.0,25,27,0,page_1_practice,
f,795.0,206,16.0,25,28,0,page_1_practice,from
r,811.0,206,16.0,25,29,0,page_1_practice,from
o,827.0,206,16.0,25,30,0,page_1_practice,from
m,843.0,206,16.0,25,31,0,page_1_practice,from
h,347.0,324,16.0,27,0,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
t,363.0,324,16.0,27,1,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
t,379.0,324,16.0,27,2,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
p,395.0,324,16.0,27,3,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
s,411.0,324,16.0,27,4,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
:,427.0,324,16.0,27,5,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
/,443.0,324,16.0,27,6,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
/,459.0,324,16.0,27,7,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
w,475.0,324,16.0,27,8,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
w,491.0,324,16.0,27,9,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
w,507.0,324,16.0,27,10,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
.,523.0,324,16.0,27,11,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
h,539.0,324,16.0,27,12,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
o,555.0,324,16.0,27,13,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
s,571.0,324,16.0,27,14,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
t,587.0,324,16.0,27,15,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
i,603.0,324,16.0,27,16,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
n,619.0,324,16.0,27,17,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
g,635.0,324,16.0,27,18,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
e,651.0,324,16.0,27,19,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
r,667.0,324,16.0,27,20,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
.,683.0,324,16.0,27,21,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
c,699.0,324,16.0,27,22,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
o,715.0,324,16.0,27,23,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
m,731.0,324,16.0,27,24,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
/,747.0,324,16.0,27,25,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
t,763.0,324,16.0,27,26,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
u,779.0,324,16.0,27,27,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
t,795.0,324,16.0,27,28,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
o,811.0,324,16.0,27,29,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
r,827.0,324,16.0,27,30,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
i,843.0,324,16.0,27,31,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
a,859.0,324,16.0,27,32,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
l,875.0,324,16.0,27,33,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
s,891.0,324,16.0,27,34,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
/,907.0,324,16.0,27,35,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
b,923.0,324,16.0,27,36,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
l,939.0,324,16.0,27,37,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
o,955.0,324,16.0,27,38,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
g,971.0,324,16.0,27,39,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
-,987.0,324,16.0,27,40,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
e,1003.0,324,16.0,27,41,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
x,1019.0,324,16.0,27,42,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
a,1035.0,324,16.0,27,43,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
m,1051.0,324,16.0,27,44,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
p,1067.0,324,16.0,27,45,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
l,1083.0,324,16.0,27,46,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
e,1099.0,324,16.0,27,47,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
s,1115.0,324,16.0,27,48,2,page_1_practice,https://www.hostinger.com/tutorials/blog-examples
M,347.0,444,16.0,25,0,0,page_1_practice,Main
a,363.0,444,16.0,25,1,0,page_1_practice,Main
i,379.0,444,16.0,25,2,0,page_1_practice,Main
n,395.0,444,16.0,25,3,0,page_1_practice,Main
 ,411.0,444,16.0,25,4,0,page_1_practice,
t,427.0,444,16.0,25,5,0,page_1_practice,topics:
o,443.0,444,16.0,25,6,0,page_1_practice,topics:
p,459.0,444,16.0,25,7,0,page_1_practice,topics:
i,475.0,444,16.0,25,8,0,page_1_practice,topics:
c,491.0,444,16.0,25,9,0,page_1_practice,topics:
s,507.0,444,16.0,25,10,0,page_1_practice,topics:
:,523.0,444,16.0,25,11,0,page_1_practice,topics:
 ,539.0,444,16.0,25,12,0,page_1_practice,
t,555.0,444,16.0,25,13,0,page_1_practice,"technology,"
e,571.0,444,16.0,25,14,0,page_1_practice,"technology,"
c,587.0,444,16.0,25,15,0,page_1_practice,"technology,"
h,603.0,444,16.0,25,16,0,page_1_practice,"technology,"
n,619.0,444,16.0,25,17,0,page_1_practice,"technology,"
o,635.0,444,16.0,25,18,0,page_1_practice,"technology,"
l,651.0,444,16.0,25,19,0,page_1_practice,"technology,"
o,667.0,444,16.0,25,20,0,page_1_practice,"technology,"
g,683.0,444,16.0,25,21,0,page_1_practice,"technology,"
y,699.0,444,16.0,25,22,0,page_1_practice,"technology,"
",",715.0,444,16.0,25,23,0,page_1_practice,"technology,"
 ,731.0,444,16.0,25,24,0,page_1_practice,
g,747.0,444,16.0,25,25,0,page_1_practice,"gadgets,"
a,763.0,444,16.0,25,26,0,page_1_practice,"gadgets,"
d,779.0,444,16.0,25,27,0,page_1_practice,"gadgets,"
g,795.0,444,16.0,25,28,0,page_1_practice,"gadgets,"
e,811.0,444,16.0,25,29,0,page_1_practice,"gadgets,"
t,827.0,444,16.0,25,30,0,page_1_practice,"gadgets,"
s,843.0,444,16.0,25,31,0,page_1_practice,"gadgets,"
",",859.0,444,16.0,25,32,0,page_1_practice,"gadgets,"
 ,875.0,444,16.0,25,33,0,page_1_practice,
c,891.0,444,16.0,25,34,0,page_1_practice,consumer
o,907.0,444,16.0,25,35,0,page_1_practice,consumer
n,923.0,444,16.0,25,36,0,page_1_practice,consumer
s,939.0,444,16.0,25,37,0,page_1_practice,consumer
u,955.0,444,16.0,25,38,0,page_1_practice,consumer
m,971.0,444,16.0,25,39,0,page_1_practice,consumer
e,987.0,444,16.0,25,40,0,page_1_practice,consumer
r,1003.0,444,16.0,25,41,0,page_1_practice,consumer
 ,1019.0,444,16.0,25,42,0,page_1_practice,
e,1035.0,444,16.0,25,43,0,page_1_practice,electronics
l,1051.0,444,16.0,25,44,0,page_1_practice,electronics
e,1067.0,444,16.0,25,45,0,page_1_practice,electronics
c,1083.0,444,16.0,25,46,0,page_1_practice,electronics
t,1099.0,444,16.0,25,47,0,page_1_practice,electronics
r,1115.0,444,16.0,25,48,0,page_1_practice,electronics
o,1131.0,444,16.0,25,49,0,page_1_practice,electronics
n,1147.0,444,16.0,25,50,0,page_1_practice,electronics
i,1163.0,444,16.0,25,51,0,page_1_practice,electronics
c,1179.0,444,16.0,25,52,0,page_1_practice,electronics
s,1195.0,444,16.0,25,53,0,page_1_practice,electronics
C,347.0,562,16.0,25,0,0,page_1_practice,Created
r,363.0,562,16.0,25,1,0,page_1_practice,Created
e,379.0,562,16.0,25,2,0,page_1_practice,Created
a,395.0,562,16.0,25,3,0,page_1_practice,Created
t,411.0,562,16.0,25,4,0,page_1_practice,Created
e,427.0,562,16.0,25,5,0,page_1_practice,Created
d,443.0,562,16.0,25,6,0,page_1_practice,Created
 ,459.0,562,16.0,25,7,0,page_1_practice,
o,475.0,562,16.0,25,8,0,page_1_practice,on:
n,491.0,562,16.0,25,9,0,page_1_practice,on:
:,507.0,562,16.0,25,10,0,page_1_practice,on:
 ,523.0,562,16.0,25,11,0,page_1_practice,
p,539.0,562,16.0,25,12,0,page_1_practice,proprietary
r,555.0,562,16.0,25,13,0,page_1_practice,proprietary
o,571.0,562,16.0,25,14,0,page_1_practice,proprietary
p,587.0,562,16.0,25,15,0,page_1_practice,proprietary
r,603.0,562,16.0,25,16,0,page_1_practice,proprietary
i,619.0,562,16.0,25,17,0,page_1_practice,proprietary
e,635.0,562,16.0,25,18,0,page_1_practice,proprietary
t,651.0,562,16.0,25,19,0,page_1_practice,proprietary
a,667.0,562,16.0,25,20,0,page_1_practice,proprietary
r,683.0,562,16.0,25,21,0,page_1_practice,proprietary
y,699.0,562,16.0,25,22,0,page_1_practice,proprietary
 ,715.0,562,16.0,25,23,0,page_1_practice,
A,731.0,562,16.0,25,24,0,page_1_practice,AOL
O,747.0,562,16.0,25,25,0,page_1_practice,AOL
L,763.0,562,16.0,25,26,0,page_1_practice,AOL
 ,779.0,562,16.0,25,27,0,page_1_practice,
C,795.0,562,16.0,25,28,0,page_1_practice,CMS
M,811.0,562,16.0,25,29,0,page_1_practice,CMS
S,827.0,562,16.0,25,30,0,page_1_practice,CMS
L,347.0,680,16.0,25,0,0,page_1_practice,Launched
a,363.0,680,16.0,25,1,0,page_1_practice,Launched
u,379.0,680,16.0,25,2,0,page_1_practice,Launched
n,395.0,680,16.0,25,3,0,page_1_practice,Launched
c,411.0,680,16.0,25,4,0,page_1_practice,Launched
h,427.0,680,16.0,25,5,0,page_1_practice,Launched
e,443.0,680,16.0,25,6,0,page_1_practice,Launched
d,459.0,680,16.0,25,7,0,page_1_practice,Launched
 ,475.0,680,16.0,25,8,0,page_1_practice,
b,491.0,680,16.0,25,9,0,page_1_practice,by
y,507.0,680,16.0,25,10,0,page_1_practice,by
 ,523.0,680,16.0,25,11,0,page_1_practice,
P,539.0,680,16.0,25,12,0,page_1_practice,Peter
e,555.0,680,16.0,25,13,0,page_1_practice,Peter
t,571.0,680,16.0,25,14,0,page_1_practice,Peter
e,587.0,680,16.0,25,15,0,page_1_practice,Peter
r,603.0,680,16.0,25,16,0,page_1_practice,Peter
 ,619.0,680,16.0,25,17,0,page_1_practice,
R,635.0,680,16.0,25,18,0,page_1_practice,"Rojas,"
o,651.0,680,16.0,25,19,0,page_1_practice,"Rojas,"
j,667.0,680,16.0,25,20,0,page_1_practice,"Rojas,"
a,683.0,680,16.0,25,21,0,page_1_practice,"Rojas,"
s,699.0,680,16.0,25,22,0,page_1_practice,"Rojas,"
",",715.0,680,16.0,25,23,0,page_1_practice,"Rojas,"
 ,731.0,680,16.0,25,24,0,page_1_practice,
E,747.0,680,16.0,25,25,0,page_1_practice,Engadget
n,763.0,680,16.0,25,26,0,page_1_practice,Engadget
g,779.0,680,16.0,25,27,0,page_1_practice,Engadget
a,795.0,680,16.0,25,28,0,page_1_practice,Engadget
d,811.0,680,16.0,25,29,0,page_1_practice,Engadget
g,827.0,680,16.0,25,30,0,page_1_practice,Engadget
e,843.0,680,16.0,25,31,0,page_1_practice,Engadget
t,859.0,680,16.0,25,32,0,page_1_practice,Engadget
 ,875.0,680,16.0,25,33,0,page_1_practice,
i,891.0,680,16.0,25,34,0,page_1_practice,is
s,907.0,680,16.0,25,35,0,page_1_practice,is
 ,923.0,680,16.0,25,36,0,page_1_practice,
a,939.0,680,16.0,25,37,0,page_1_practice,a
 ,955.0,680,16.0,25,38,0,page_1_practice,
t,971.0,680,16.0,25,39,0,page_1_practice,technology
e,987.0,680,16.0,25,40,0,page_1_practice,technology
c,1003.0,680,16.0,25,41,0,page_1_practice,technology
h,1019.0,680,16.0,25,42,0,page_1_practice,technology
n,1035.0,680,16.0,25,43,0,page_1_practice,technology
o,1051.0,680,16.0,25,44,0,page_1_practice,technology
l,1067.0,680,16.0,25,45,0,page_1_practice,technology
o,1083.0,680,16.0,25,46,0,page_1_practice,technology
g,1099.0,680,16.0,25,47,0,page_1_practice,technology
y,1115.0,680,16.0,25,48,0,page_1_practice,technology
 ,1131.0,680,16.0,25,49,0,page_1_practice,
b,1147.0,680,16.0,25,50,0,page_1_practice,blog
l,1163.0,680,16.0,25,51,0,page_1_practice,blog
o,1179.0,680,16.0,25,52,0,page_1_practice,blog
g,1195.0,680,16.0,25,53,0,page_1_practice,blog
 ,1211.0,680,16.0,25,54,0,page_1_practice,
p,1227.0,680,16.0,25,55,0,page_1_practice,providing
r,1243.0,680,16.0,25,56,0,page_1_practice,providing
o,1259.0,680,16.0,25,57,0,page_1_practice,providing
v,1275.0,680,16.0,25,58,0,page_1_practice,providing
i,1291.0,680,16.0,25,59,0,page_1_practice,providing
d,1307.0,680,16.0,25,60,0,page_1_practice,providing
i,1323.0,680,16.0,25,61,0,page_1_practice,providing
n,1339.0,680,16.0,25,62,0,page_1_practice,providing
g,1355.0,680,16.0,25,63,0,page_1_practice,providing
 ,1371.0,680,16.0,25,64,0,page_1_practice,
r,1387.0,680,16.0,25,65,0,page_1_practice,reviews
e,1403.0,680,16.0,25,66,0,page_1_practice,reviews
v,1419.0,680,16.0,25,67,0,page_1_practice,reviews
i,1435.0,680,16.0,25,68,0,page_1_practice,reviews
e,1451.0,680,16.0,25,69,0,page_1_practice,reviews
w,1467.0,680,16.0,25,70,0,page_1_practice,reviews
s,1483.0,680,16.0,25,71,0,page_1_practice,reviews
 ,1499.0,680,16.0,25,72,0,page_1_practice,
o,1515.0,680,16.0,25,73,0,page_1_practice,of
f,1531.0,680,16.0,25,74,0,page_1_practice,of
g,347.0,798,16.0,25,0,2,page_1_practice,gadgets
a,363.0,798,16.0,25,1,2,page_1_practice,gadgets
d,379.0,798,16.0,25,2,2,page_1_practice,gadgets
g,395.0,798,16.0,25,3,2,page_1_practice,gadgets
e,411.0,798,16.0,25,4,2,page_1_practice,gadgets
t,427.0,798,16.0,25,5,2,page_1_practice,gadgets
s,443.0,798,16.0,25,6,2,page_1_practice,gadgets
 ,459.0,798,16.0,25,7,2,page_1_practice,
a,475.0,798,16.0,25,8,2,page_1_practice,and
n,491.0,798,16.0,25,9,2,page_1_practice,and
d,507.0,798,16.0,25,10,2,page_1_practice,and
 ,523.0,798,16.0,25,11,2,page_1_practice,
c,539.0,798,16.0,25,12,2,page_1_practice,consumer
o,555.0,798,16.0,25,13,2,page_1_practice,consumer
n,571.0,798,16.0,25,14,2,page_1_practice,consumer
s,587.0,798,16.0,25,15,2,page_1_practice,consumer
u,603.0,798,16.0,25,16,2,page_1_practice,consumer
m,619.0,798,16.0,25,17,2,page_1_practice,consumer
e,635.0,798,16.0,25,18,2,page_1_practice,consumer
r,651.0,798,16.0,25,19,2,page_1_practice,consumer
 ,667.0,798,16.0,25,20,2,page_1_practice,
e,683.0,798,16.0,25,21,2,page_1_practice,electronics
l,699.0,798,16.0,25,22,2,page_1_practice,electronics
e,715.0,798,16.0,25,23,2,page_1_practice,electronics
c,731.0,798,16.0,25,24,2,page_1_practice,electronics
t,747.0,798,16.0,25,25,2,page_1_practice,electronics
r,763.0,798,16.0,25,26,2,page_1_practice,electronics
o,779.0,798,16.0,25,27,2,page_1_practice,electronics
n,795.0,798,16.0,25,28,2,page_1_practice,electronics
i,811.0,798,16.0,25,29,2,page_1_practice,electronics
c,827.0,798,16.0,25,30,2,page_1_practice,electronics
s,843.0,798,16.0,25,31,2,page_1_practice,electronics
 ,859.0,798,16.0,25,32,2,page_1_practice,
a,875.0,798,16.0,25,33,2,page_1_practice,as
s,891.0,798,16.0,25,34,2,page_1_practice,as
 ,907.0,798,16.0,25,35,2,page_1_practice,
w,923.0,798,16.0,25,36,2,page_1_practice,well
e,939.0,798,16.0,25,37,2,page_1_practice,well
l,955.0,798,16.0,25,38,2,page_1_practice,well
l,971.0,798,16.0,25,39,2,page_1_practice,well
 ,987.0,798,16.0,25,40,2,page_1_practice,
a,1003.0,798,16.0,25,41,2,page_1_practice,as
s,1019.0,798,16.0,25,42,2,page_1_practice,as
 ,1035.0,798,16.0,25,43,2,page_1_practice,
t,1051.0,798,16.0,25,44,2,page_1_practice,the
h,1067.0,798,16.0,25,45,2,page_1_practice,the
e,1083.0,798,16.0,25,46,2,page_1_practice,the
 ,1099.0,798,16.0,25,47,2,page_1_practice,
l,1115.0,798,16.0,25,48,2,page_1_practice,latest
a,1131.0,798,16.0,25,49,2,page_1_practice,latest
t,1147.0,798,16.0,25,50,2,page_1_practice,latest
e,1163.0,798,16.0,25,51,2,page_1_practice,latest
s,1179.0,798,16.0,25,52,2,page_1_practice,latest
t,1195.0,798,16.0,25,53,2,page_1_practice,latest
 ,1211.0,798,16.0,25,54,2,page_1_practice,
n,1227.0,798,16.0,25,55,2,page_1_practice,news
e,1243.0,798,16.0,25,56,2,page_1_practice,news
w,1259.0,798,16.0,25,57,2,page_1_practice,news
s,1275.0,798,16.0,25,58,2,page_1_practice,news
 ,1291.0,798,16.0,25,59,2,page_1_practice,
i,1307.0,798,16.0,25,60,2,page_1_practice,in
n,1323.0,798,16.0,25,61,2,page_1_practice,in
 ,1339.0,798,16.0,25,62,2,page_1_practice,
t,1355.0,798,16.0,25,63,2,page_1_practice,the
h,1371.0,798,16.0,25,64,2,page_1_practice,the
e,1387.0,798,16.0,25,65,2,page_1_practice,the
 ,1403.0,798,16.0,25,66,2,page_1_practice,
t,1419.0,798,16.0,25,67,2,page_1_practice,tech
e,1435.0,798,16.0,25,68,2,page_1_practice,tech
c,1451.0,798,16.0,25,69,2,page_1_practice,tech
h,1467.0,798,16.0,25,70,2,page_1_practice,tech
w,347.0,916,16.0,20,0,4,page_1_practice,world.
o,363.0,916,16.0,20,1,4,page_1_practice,world.
r,379.0,916,16.0,20,2,4,page_1_practice,world.
l,395.0,916,16.0,20,3,4,page_1_practice,world.
d,411.0,916,16.0,20,4,4,page_1_practice,world.
.,427.0,916,16.0,20,5,4,page_1_practice,world.
I,347.0,1029,16.0,25,0,0,page_1_practice,It
t,363.0,1029,16.0,25,1,0,page_1_practice,It
 ,379.0,1029,16.0,25,2,0,page_1_practice,
a,395.0,1029,16.0,25,3,0,page_1_practice,also
l,411.0,1029,16.0,25,4,0,page_1_practice,also
s,427.0,1029,16.0,25,5,0,page_1_practice,also
o,443.0,1029,16.0,25,6,0,page_1_practice,also
 ,459.0,1029,16.0,25,7,0,page_1_practice,
s,475.0,1029,16.0,25,8,0,page_1_practice,showcases
h,491.0,1029,16.0,25,9,0,page_1_practice,showcases
o,507.0,1029,16.0,25,10,0,page_1_practice,showcases
w,523.0,1029,16.0,25,11,0,page_1_practice,showcases
c,539.0,1029,16.0,25,12,0,page_1_practice,showcases
a,555.0,1029,16.0,25,13,0,page_1_practice,showcases
s,571.0,1029,16.0,25,14,0,page_1_practice,showcases
e,587.0,1029,16.0,25,15,0,page_1_practice,showcases
s,603.0,1029,16.0,25,16,0,page_1_practice,showcases
 ,619.0,1029,16.0,25,17,0,page_1_practice,
t,635.0,1029,16.0,25,18,0,page_1_practice,the
h,651.0,1029,16.0,25,19,0,page_1_practice,the
e,667.0,1029,16.0,25,20,0,page_1_practice,the
 ,683.0,1029,16.0,25,21,0,page_1_practice,
b,699.0,1029,16.0,25,22,0,page_1_practice,best
e,715.0,1029,16.0,25,23,0,page_1_practice,best
s,731.0,1029,16.0,25,24,0,page_1_practice,best
t,747.0,1029,16.0,25,25,0,page_1_practice,best
 ,763.0,1029,16.0,25,26,0,page_1_practice,
t,779.0,1029,16.0,25,27,0,page_1_practice,tech
e,795.0,1029,16.0,25,28,0,page_1_practice,tech
c,811.0,1029,16.0,25,29,0,page_1_practice,tech
h,827.0,1029,16.0,25,30,0,page_1_practice,tech
 ,843.0,1029,16.0,25,31,0,page_1_practice,
d,859.0,1029,16.0,25,32,0,page_1_practice,"deals,"
e,875.0,1029,16.0,25,33,0,page_1_practice,"deals,"
a,891.0,1029,16.0,25,34,0,page_1_practice,"deals,"
l,907.0,1029,16.0,25,35,0,page_1_practice,"deals,"
s,923.0,1029,16.0,25,36,0,page_1_practice,"deals,"
",",939.0,1029,16.0,25,37,0,page_1_practice,"deals,"
 ,955.0,1029,16.0,25,38,0,page_1_practice,
h,971.0,1029,16.0,25,39,0,page_1_practice,helping
e,987.0,1029,16.0,25,40,0,page_1_practice,helping
l,1003.0,1029,16.0,25,41,0,page_1_practice,helping
p,1019.0,1029,16.0,25,42,0,page_1_practice,helping
i,1035.0,1029,16.0,25,43,0,page_1_practice,helping
n,1051.0,1029,16.0,25,44,0,page_1_practice,helping
g,1067.0,1029,16.0,25,45,0,page_1_practice,helping
 ,1083.0,1029,16.0,25,46,0,page_1_practice,
p,1099.0,1029,16.0,25,47,0,page_1_practice,people
e,1115.0,1029,16.0,25,48,0,page_1_practice,people
o,1131.0,1029,16.0,25,49,0,page_1_practice,people
p,1147.0,1029,16.0,25,50,0,page_1_practice,people
l,1163.0,1029,16.0,25,51,0,page_1_practice,people
e,1179.0,1029,16.0,25,52,0,page_1_practice,people
 ,1195.0,1029,16.0,25,53,0,page_1_practice,
m,1211.0,1029,16.0,25,54,0,page_1_practice,make
a,1227.0,1029,16.0,25,55,0,page_1_practice,make
k,1243.0,1029,16.0,25,56,0,page_1_practice,make
e,1259.0,1029,16.0,25,57,0,page_1_practice,make
 ,1275.0,1029,16.0,25,58,0,page_1_practice,
t,1291.0,1029,16.0,25,59,0,page_1_practice,the
h,1307.0,1029,16.0,25,60,0,page_1_practice,the
e,1323.0,1029,16.0,25,61,0,page_1_practice,the
 ,1339.0,1029,16.0,25,62,0,page_1_practice,
b,1355.0,1029,16.0,25,63,0,page_1_practice,best
e,1371.0,1029,16.0,25,64,0,page_1_practice,best
s,1387.0,1029,16.0,25,65,0,page_1_practice,best
t,1403.0,1029,16.0,25,66,0,page_1_practice,best
 ,1419.0,1029,16.0,25,67,0,page_1_practice,
g,1435.0,1029,16.0,25,68,0,page_1_practice,gadget
a,1451.0,1029,16.0,25,69,0,page_1_practice,gadget
d,1467.0,1029,16.0,25,70,0,page_1_practice,gadget
g,1483.0,1029,16.0,25,71,0,page_1_practice,gadget
e,1499.0,1029,16.0,25,72,0,page_1_practice,gadget
t,1515.0,1029,16.0,25,73,0,page_1_practice,gadget
p,347.0,1147,16.0,25,0,2,page_1_practice,purchases
u,363.0,1147,16.0,25,1,2,page_1_practice,purchases
r,379.0,1147,16.0,25,2,2,page_1_practice,purchases
c,395.0,1147,16.0,25,3,2,page_1_practice,purchases
h,411.0,1147,16.0,25,4,2,page_1_practice,purchases
a,427.0,1147,16.0,25,5,2,page_1_practice,purchases
s,443.0,1147,16.0,25,6,2,page_1_practice,purchases
e,459.0,1147,16.0,25,7,2,page_1_practice,purchases
s,475.0,1147,16.0,25,8,2,page_1_practice,purchases
 ,491.0,1147,16.0,25,9,2,page_1_practice,
a,507.0,1147,16.0,25,10,2,page_1_practice,according
c,523.0,1147,16.0,25,11,2,page_1_practice,according
c,539.0,1147,16.0,25,12,2,page_1_practice,according
o,555.0,1147,16.0,25,13,2,page_1_practice,according
r,571.0,1147,16.0,25,14,2,page_1_practice,according
d,587.0,1147,16.0,25,15,2,page_1_practice,according
i,603.0,1147,16.0,25,16,2,page_1_practice,according
n,619.0,1147,16.0,25,17,2,page_1_practice,according
g,635.0,1147,16.0,25,18,2,page_1_practice,according
 ,651.0,1147,16.0,25,19,2,page_1_practice,
t,667.0,1147,16.0,25,20,2,page_1_practice,to
o,683.0,1147,16.0,25,21,2,page_1_practice,to
 ,699.0,1147,16.0,25,22,2,page_1_practice,
t,715.0,1147,16.0,25,23,2,page_1_practice,their
h,731.0,1147,16.0,25,24,2,page_1_practice,their
e,747.0,1147,16.0,25,25,2,page_1_practice,their
i,763.0,1147,16.0,25,26,2,page_1_practice,their
r,779.0,1147,16.0,25,27,2,page_1_practice,their
 ,795.0,1147,16.0,25,28,2,page_1_practice,
n,811.0,1147,16.0,25,29,2,page_1_practice,needs.
e,827.0,1147,16.0,25,30,2,page_1_practice,needs.
e,843.0,1147,16.0,25,31,2,page_1_practice,needs.
d,859.0,1147,16.0,25,32,2,page_1_practice,needs.
s,875.0,1147,16.0,25,33,2,page_1_practice,needs.
.,891.0,1147,16.0,25,34,2,page_1_practice,needs.
W,347.0,93,16.0,25,0,0,page_2_practice,What
h,363.0,93,16.0,25,1,0,page_2_practice,What
a,379.0,93,16.0,25,2,0,page_2_practice,What
t,395.0,93,16.0,25,3,0,page_2_practice,What
 ,411.0,93,16.0,25,4,0,page_2_practice,
C,427.0,93,16.0,25,5,0,page_2_practice,Can
a,443.0,93,16.0,25,6,0,page_2_practice,Can
n,459.0,93,16.0,25,7,0,page_2_practice,Can
 ,475.0,93,16.0,25,8,0,page_2_practice,
W,491.0,93,16.0,25,9,0,page_2_practice,We
