char,x,y,width,height,char_idx_in_line,line_idx,page,word
o,1012.0,237.0,15.0,31,37,0,page_2,combining
m,1027.0,237.0,15.0,31,38,0,page_2,combining
b,1042.0,237.0,15.0,31,39,0,page_2,combining
i,1057.0,237.0,15.0,31,40,0,page_2,combining
n,1072.0,237.0,15.0,31,41,0,page_2,combining
i,1087.0,237.0,15.0,31,42,0,page_2,combining
n,1102.0,237.0,15.0,31,43,0,page_2,combining
g,1117.0,237.0,15.0,31,44,0,page_2,combining
 ,1132.0,237.0,15.0,31,45,0,page_2,
"""",1147.0,237.0,15.0,31,46,0,page_2,"""multilingualism"""
m,1162.0,237.0,15.0,31,47,0,page_2,"""multilingualism"""
u,1177.0,237.0,15.0,31,48,0,page_2,"""multilingualism"""
l,1192.0,237.0,15.0,31,49,0,page_2,"""multilingualism"""
t,1207.0,237.0,15.0,31,50,0,page_2,"""multilingualism"""
i,1222.0,237.0,15.0,31,51,0,page_2,"""multilingualism"""
l,1237.0,237.0,15.0,31,52,0,page_2,"""multilingualism"""
i,1252.0,237.0,15.0,31,53,0,page_2,"""multilingualism"""
n,1267.0,237.0,15.0,31,54,0,page_2,"""multilingualism"""
g,1282.0,237.0,15.0,31,55,0,page_2,"""multilingualism"""
u,1297.0,237.0,15.0,31,56,0,page_2,"""multilingualism"""
a,1312.0,237.0,15.0,31,57,0,page_2,"""multilingualism"""
l,1327.0,237.0,15.0,31,58,0,page_2,"""multilingualism"""
i,1342.0,237.0,15.0,31,59,0,page_2,"""multilingualism"""
s,1357.0,237.0,15.0,31,60,0,page_2,"""multilingualism"""
m,1372.0,237.0,15.0,31,61,0,page_2,"""multilingualism"""
"""",1387.0,237.0,15.0,31,62,0,page_2,"""multilingualism"""
 ,1402.0,237.0,15.0,31,63,0,page_2,
o,1417.0,237.0,15.0,31,64,0,page_2,or
r,1432.0,237.0,15.0,31,65,0,page_2,or
"""",457.0,330.0,15.0,31,0,1,page_2,"""multiple"
m,472.0,330.0,15.0,31,1,1,page_2,"""multiple"
u,487.0,330.0,15.0,31,2,1,page_2,"""multiple"
l,502.0,330.0,15.0,31,3,1,page_2,"""multiple"
t,517.0,330.0,15.0,31,4,1,page_2,"""multiple"
i,532.0,330.0,15.0,31,5,1,page_2,"""multiple"
p,547.0,330.0,15.0,31,6,1,page_2,"""multiple"
l,562.0,330.0,15.0,31,7,1,page_2,"""multiple"
e,577.0,330.0,15.0,31,8,1,page_2,"""multiple"
 ,592.0,330.0,15.0,31,9,1,page_2,
l,607.0,330.0,15.0,31,10,1,page_2,"languages"""
a,622.0,330.0,15.0,31,11,1,page_2,"languages"""
n,637.0,330.0,15.0,31,12,1,page_2,"languages"""
g,652.0,330.0,15.0,31,13,1,page_2,"languages"""
u,667.0,330.0,15.0,31,14,1,page_2,"languages"""
a,682.0,330.0,15.0,31,15,1,page_2,"languages"""
g,697.0,330.0,15.0,31,16,1,page_2,"languages"""
e,712.0,330.0,15.0,31,17,1,page_2,"languages"""
s,727.0,330.0,15.0,31,18,1,page_2,"languages"""
"""",742.0,330.0,15.0,31,19,1,page_2,"languages"""
 ,757.0,330.0,15.0,31,20,1,page_2,
w,772.0,330.0,15.0,31,21,1,page_2,with
i,787.0,330.0,15.0,31,22,1,page_2,with
t,802.0,330.0,15.0,31,23,1,page_2,with
h,817.0,330.0,15.0,31,24,1,page_2,with
 ,832.0,330.0,15.0,31,25,1,page_2,
"""",847.0,330.0,15.0,31,26,1,page_2,"""eye"""
e,862.0,330.0,15.0,31,27,1,page_2,"""eye"""
y,877.0,330.0,15.0,31,28,1,page_2,"""eye"""
e,892.0,330.0,15.0,31,29,1,page_2,"""eye"""
"""",907.0,330.0,15.0,31,30,1,page_2,"""eye"""
 ,922.0,330.0,15.0,31,31,1,page_2,
f,937.0,330.0,15.0,31,32,1,page_2,from
r,952.0,330.0,15.0,31,33,1,page_2,from
o,967.0,330.0,15.0,31,34,1,page_2,from
m,982.0,330.0,15.0,31,35,1,page_2,from
 ,997.0,330.0,15.0,31,36,1,page_2,
"""",1012.0,330.0,15.0,31,37,1,page_2,"""eye-tracking""."
e,1027.0,330.0,15.0,31,38,1,page_2,"""eye-tracking""."
y,1042.0,330.0,15.0,31,39,1,page_2,"""eye-tracking""."
e,1057.0,330.0,15.0,31,40,1,page_2,"""eye-tracking""."
-,1072.0,330.0,15.0,31,41,1,page_2,"""eye-tracking""."
t,1087.0,330.0,15.0,31,42,1,page_2,"""eye-tracking""."
r,1102.0,330.0,15.0,31,43,1,page_2,"""eye-tracking""."
a,1117.0,330.0,15.0,31,44,1,page_2,"""eye-tracking""."
c,1132.0,330.0,15.0,31,45,1,page_2,"""eye-tracking""."
k,1147.0,330.0,15.0,31,46,1,page_2,"""eye-tracking""."
i,1162.0,330.0,15.0,31,47,1,page_2,"""eye-tracking""."
n,1177.0,330.0,15.0,31,48,1,page_2,"""eye-tracking""."
g,1192.0,330.0,15.0,31,49,1,page_2,"""eye-tracking""."
"""",1207.0,330.0,15.0,31,50,1,page_2,"""eye-tracking""."
.,1222.0,330.0,15.0,31,51,1,page_2,"""eye-tracking""."
 ,1237.0,330.0,15.0,31,52,1,page_2,
M,1252.0,330.0,15.0,31,53,1,page_2,MultiplEYE
u,1267.0,330.0,15.0,31,54,1,page_2,MultiplEYE
l,1282.0,330.0,15.0,31,55,1,page_2,MultiplEYE
t,1297.0,330.0,15.0,31,56,1,page_2,MultiplEYE
i,1312.0,330.0,15.0,31,57,1,page_2,MultiplEYE
p,1327.0,330.0,15.0,31,58,1,page_2,MultiplEYE
l,1342.0,330.0,15.0,31,59,1,page_2,MultiplEYE
E,1357.0,330.0,15.0,31,60,1,page_2,MultiplEYE
Y,1372.0,330.0,15.0,31,61,1,page_2,MultiplEYE
E,1387.0,330.0,15.0,31,62,1,page_2,MultiplEYE
 ,1402.0,330.0,15.0,31,63,1,page_2,
i,1417.0,330.0,15.0,31,64,1,page_2,is
s,1432.0,330.0,15.0,31,65,1,page_2,is
a,457.0,423.0,15.0,31,0,2,page_2,a
 ,472.0,423.0,15.0,31,1,2,page_2,
C,487.0,423.0,15.0,31,2,2,page_2,COST
O,502.0,423.0,15.0,31,3,2,page_2,COST
S,517.0,423.0,15.0,31,4,2,page_2,COST
T,532.0,423.0,15.0,31,5,2,page_2,COST
 ,547.0,423.0,15.0,31,6,2,page_2,
A,562.0,423.0,15.0,31,7,2,page_2,Action
c,577.0,423.0,15.0,31,8,2,page_2,Action
t,592.0,423.0,15.0,31,9,2,page_2,Action
i,607.0,423.0,15.0,31,10,2,page_2,Action
o,622.0,423.0,15.0,31,11,2,page_2,Action
n,637.0,423.0,15.0,31,12,2,page_2,Action
 ,652.0,423.0,15.0,31,13,2,page_2,
f,667.0,423.0,15.0,31,14,2,page_2,funded
u,682.0,423.0,15.0,31,15,2,page_2,funded
n,697.0,423.0,15.0,31,16,2,page_2,funded
d,712.0,423.0,15.0,31,17,2,page_2,funded
e,727.0,423.0,15.0,31,18,2,page_2,funded
d,742.0,423.0,15.0,31,19,2,page_2,funded
 ,757.0,423.0,15.0,31,20,2,page_2,
b,772.0,423.0,15.0,31,21,2,page_2,by
y,787.0,423.0,15.0,31,22,2,page_2,by
 ,802.0,423.0,15.0,31,23,2,page_2,
t,817.0,423.0,15.0,31,24,2,page_2,the
h,832.0,423.0,15.0,31,25,2,page_2,the
e,847.0,423.0,15.0,31,26,2,page_2,the
 ,862.0,423.0,15.0,31,27,2,page_2,
E,877.0,423.0,15.0,31,28,2,page_2,European
u,892.0,423.0,15.0,31,29,2,page_2,European
r,907.0,423.0,15.0,31,30,2,page_2,European
o,922.0,423.0,15.0,31,31,2,page_2,European
p,937.0,423.0,15.0,31,32,2,page_2,European
e,952.0,423.0,15.0,31,33,2,page_2,European
a,967.0,423.0,15.0,31,34,2,page_2,European
n,982.0,423.0,15.0,31,35,2,page_2,European
 ,997.0,423.0,15.0,31,36,2,page_2,
U,1012.0,423.0,15.0,31,37,2,page_2,Union.
n,1027.0,423.0,15.0,31,38,2,page_2,Union.
i,1042.0,423.0,15.0,31,39,2,page_2,Union.
o,1057.0,423.0,15.0,31,40,2,page_2,Union.
n,1072.0,423.0,15.0,31,41,2,page_2,Union.
.,1087.0,423.0,15.0,31,42,2,page_2,Union.
 ,1102.0,423.0,15.0,31,43,2,page_2,
C,1117.0,423.0,15.0,31,44,2,page_2,COST
O,1132.0,423.0,15.0,31,45,2,page_2,COST
S,1147.0,423.0,15.0,31,46,2,page_2,COST
T,1162.0,423.0,15.0,31,47,2,page_2,COST
 ,1177.0,423.0,15.0,31,48,2,page_2,
A,1192.0,423.0,15.0,31,49,2,page_2,Actions
c,1207.0,423.0,15.0,31,50,2,page_2,Actions
t,1222.0,423.0,15.0,31,51,2,page_2,Actions
i,1237.0,423.0,15.0,31,52,2,page_2,Actions
o,1252.0,423.0,15.0,31,53,2,page_2,Actions
n,1267.0,423.0,15.0,31,54,2,page_2,Actions
s,1282.0,423.0,15.0,31,55,2,page_2,Actions
 ,1297.0,423.0,15.0,31,56,2,page_2,
a,1312.0,423.0,15.0,31,57,2,page_2,are
r,1327.0,423.0,15.0,31,58,2,page_2,are
e,1342.0,423.0,15.0,31,59,2,page_2,are
r,457.0,516.0,15.0,31,0,3,page_2,research
e,472.0,516.0,15.0,31,1,3,page_2,research
s,487.0,516.0,15.0,31,2,3,page_2,research
e,502.0,516.0,15.0,31,3,3,page_2,research
a,517.0,516.0,15.0,31,4,3,page_2,research
r,532.0,516.0,15.0,31,5,3,page_2,research
c,547.0,516.0,15.0,31,6,3,page_2,research
h,562.0,516.0,15.0,31,7,3,page_2,research
 ,577.0,516.0,15.0,31,8,3,page_2,
n,592.0,516.0,15.0,31,9,3,page_2,networks
e,607.0,516.0,15.0,31,10,3,page_2,networks
t,622.0,516.0,15.0,31,11,3,page_2,networks
w,637.0,516.0,15.0,31,12,3,page_2,networks
o,652.0,516.0,15.0,31,13,3,page_2,networks
r,667.0,516.0,15.0,31,14,3,page_2,networks
k,682.0,516.0,15.0,31,15,3,page_2,networks
s,697.0,516.0,15.0,31,16,3,page_2,networks
 ,712.0,516.0,15.0,31,17,3,page_2,
s,727.0,516.0,15.0,31,18,3,page_2,supported
u,742.0,516.0,15.0,31,19,3,page_2,supported
p,757.0,516.0,15.0,31,20,3,page_2,supported
p,772.0,516.0,15.0,31,21,3,page_2,supported
o,787.0,516.0,15.0,31,22,3,page_2,supported
r,802.0,516.0,15.0,31,23,3,page_2,supported
t,817.0,516.0,15.0,31,24,3,page_2,supported
e,832.0,516.0,15.0,31,25,3,page_2,supported
d,847.0,516.0,15.0,31,26,3,page_2,supported
 ,862.0,516.0,15.0,31,27,3,page_2,
b,877.0,516.0,15.0,31,28,3,page_2,by
y,892.0,516.0,15.0,31,29,3,page_2,by
 ,907.0,516.0,15.0,31,30,3,page_2,
t,922.0,516.0,15.0,31,31,3,page_2,the
h,937.0,516.0,15.0,31,32,3,page_2,the
e,952.0,516.0,15.0,31,33,3,page_2,the
 ,967.0,516.0,15.0,31,34,3,page_2,
E,982.0,516.0,15.0,31,35,3,page_2,European
u,997.0,516.0,15.0,31,36,3,page_2,European
r,1012.0,516.0,15.0,31,37,3,page_2,European
o,1027.0,516.0,15.0,31,38,3,page_2,European
p,1042.0,516.0,15.0,31,39,3,page_2,European
e,1057.0,516.0,15.0,31,40,3,page_2,European
a,1072.0,516.0,15.0,31,41,3,page_2,European
n,1087.0,516.0,15.0,31,42,3,page_2,European
 ,1102.0,516.0,15.0,31,43,3,page_2,
C,1117.0,516.0,15.0,31,44,3,page_2,Cooperation
o,1132.0,516.0,15.0,31,45,3,page_2,Cooperation
o,1147.0,516.0,15.0,31,46,3,page_2,Cooperation
p,1162.0,516.0,15.0,31,47,3,page_2,Cooperation
e,1177.0,516.0,15.0,31,48,3,page_2,Cooperation
r,1192.0,516.0,15.0,31,49,3,page_2,Cooperation
a,1207.0,516.0,15.0,31,50,3,page_2,Cooperation
t,1222.0,516.0,15.0,31,51,3,page_2,Cooperation
i,1237.0,516.0,15.0,31,52,3,page_2,Cooperation
o,1252.0,516.0,15.0,31,53,3,page_2,Cooperation
n,1267.0,516.0,15.0,31,54,3,page_2,Cooperation
 ,1282.0,516.0,15.0,31,55,3,page_2,
i,1297.0,516.0,15.0,31,56,3,page_2,in
n,1312.0,516.0,15.0,31,57,3,page_2,in
 ,1327.0,516.0,15.0,31,58,3,page_2,
S,1342.0,516.0,15.0,31,59,3,page_2,Science
c,1357.0,516.0,15.0,31,60,3,page_2,Science
i,1372.0,516.0,15.0,31,61,3,page_2,Science
e,1387.0,516.0,15.0,31,62,3,page_2,Science
n,1402.0,516.0,15.0,31,63,3,page_2,Science
c,1417.0,516.0,15.0,31,64,3,page_2,Science
e,1432.0,516.0,15.0,31,65,3,page_2,Science
a,457.0,609.0,15.0,31,0,4,page_2,and
n,472.0,609.0,15.0,31,1,4,page_2,and
d,487.0,609.0,15.0,31,2,4,page_2,and
 ,502.0,609.0,15.0,31,3,4,page_2,
T,517.0,609.0,15.0,31,4,4,page_2,Technology
e,532.0,609.0,15.0,31,5,4,page_2,Technology
c,547.0,609.0,15.0,31,6,4,page_2,Technology
h,562.0,609.0,15.0,31,7,4,page_2,Technology
n,577.0,609.0,15.0,31,8,4,page_2,Technology
o,592.0,609.0,15.0,31,9,4,page_2,Technology
l,607.0,609.0,15.0,31,10,4,page_2,Technology
o,622.0,609.0,15.0,31,11,4,page_2,Technology
g,637.0,609.0,15.0,31,12,4,page_2,Technology
y,652.0,609.0,15.0,31,13,4,page_2,Technology
 ,667.0,609.0,15.0,31,14,4,page_2,
o,682.0,609.0,15.0,31,15,4,page_2,or
r,697.0,609.0,15.0,31,16,4,page_2,or
 ,712.0,609.0,15.0,31,17,4,page_2,
C,727.0,609.0,15.0,31,18,4,page_2,COST
O,742.0,609.0,15.0,31,19,4,page_2,COST
S,757.0,609.0,15.0,31,20,4,page_2,COST
T,772.0,609.0,15.0,31,21,4,page_2,COST
 ,787.0,609.0,15.0,31,22,4,page_2,
f,802.0,609.0,15.0,31,23,4,page_2,for
o,817.0,609.0,15.0,31,24,4,page_2,for
r,832.0,609.0,15.0,31,25,4,page_2,for
 ,847.0,609.0,15.0,31,26,4,page_2,
s,862.0,609.0,15.0,31,27,4,page_2,short.
h,877.0,609.0,15.0,31,28,4,page_2,short.
o,892.0,609.0,15.0,31,29,4,page_2,short.
r,907.0,609.0,15.0,31,30,4,page_2,short.
t,922.0,609.0,15.0,31,31,4,page_2,short.
.,937.0,609.0,15.0,31,32,4,page_2,short.
 ,952.0,609.0,15.0,31,33,4,page_2,
A,967.0,609.0,15.0,31,34,4,page_2,As
s,982.0,609.0,15.0,31,35,4,page_2,As
 ,997.0,609.0,15.0,31,36,4,page_2,
a,1012.0,609.0,15.0,31,37,4,page_2,a
 ,1027.0,609.0,15.0,31,38,4,page_2,
f,1042.0,609.0,15.0,31,39,4,page_2,funding
u,1057.0,609.0,15.0,31,40,4,page_2,funding
n,1072.0,609.0,15.0,31,41,4,page_2,funding
d,1087.0,609.0,15.0,31,42,4,page_2,funding
i,1102.0,609.0,15.0,31,43,4,page_2,funding
n,1117.0,609.0,15.0,31,44,4,page_2,funding
g,1132.0,609.0,15.0,31,45,4,page_2,funding
 ,1147.0,609.0,15.0,31,46,4,page_2,
o,1162.0,609.0,15.0,31,47,4,page_2,"organisation,"
r,1177.0,609.0,15.0,31,48,4,page_2,"organisation,"
g,1192.0,609.0,15.0,31,49,4,page_2,"organisation,"
a,1207.0,609.0,15.0,31,50,4,page_2,"organisation,"
n,1222.0,609.0,15.0,31,51,4,page_2,"organisation,"
i,1237.0,609.0,15.0,31,52,4,page_2,"organisation,"
s,1252.0,609.0,15.0,31,53,4,page_2,"organisation,"
a,1267.0,609.0,15.0,31,54,4,page_2,"organisation,"
t,1282.0,609.0,15.0,31,55,4,page_2,"organisation,"
i,1297.0,609.0,15.0,31,56,4,page_2,"organisation,"
o,1312.0,609.0,15.0,31,57,4,page_2,"organisation,"
n,1327.0,609.0,15.0,31,58,4,page_2,"organisation,"
",",1342.0,609.0,15.0,31,59,4,page_2,"organisation,"
 ,1357.0,609.0,15.0,31,60,4,page_2,
C,1372.0,609.0,15.0,31,61,4,page_2,COST
O,1387.0,609.0,15.0,31,62,4,page_2,COST
S,1402.0,609.0,15.0,31,63,4,page_2,COST
T,1417.0,609.0,15.0,31,64,4,page_2,COST
s,457.0,702.0,15.0,31,0,5,page_2,supports
u,472.0,702.0,15.0,31,1,5,page_2,supports
p,487.0,702.0,15.0,31,2,5,page_2,supports
p,502.0,702.0,15.0,31,3,5,page_2,supports
o,517.0,702.0,15.0,31,4,5,page_2,supports
r,532.0,702.0,15.0,31,5,5,page_2,supports
t,547.0,702.0,15.0,31,6,5,page_2,supports
s,562.0,702.0,15.0,31,7,5,page_2,supports
 ,577.0,702.0,15.0,31,8,5,page_2,
o,592.0,702.0,15.0,31,9,5,page_2,our
u,607.0,702.0,15.0,31,10,5,page_2,our
r,622.0,702.0,15.0,31,11,5,page_2,our
 ,637.0,702.0,15.0,31,12,5,page_2,
g,652.0,702.0,15.0,31,13,5,page_2,growing
r,667.0,702.0,15.0,31,14,5,page_2,growing
o,682.0,702.0,15.0,31,15,5,page_2,growing
w,697.0,702.0,15.0,31,16,5,page_2,growing
i,712.0,702.0,15.0,31,17,5,page_2,growing
n,727.0,702.0,15.0,31,18,5,page_2,growing
g,742.0,702.0,15.0,31,19,5,page_2,growing
 ,757.0,702.0,15.0,31,20,5,page_2,
n,772.0,702.0,15.0,31,21,5,page_2,network
e,787.0,702.0,15.0,31,22,5,page_2,network
t,802.0,702.0,15.0,31,23,5,page_2,network
w,817.0,702.0,15.0,31,24,5,page_2,network
o,832.0,702.0,15.0,31,25,5,page_2,network
r,847.0,702.0,15.0,31,26,5,page_2,network
k,862.0,702.0,15.0,31,27,5,page_2,network
 ,877.0,702.0,15.0,31,28,5,page_2,
o,892.0,702.0,15.0,31,29,5,page_2,of
f,907.0,702.0,15.0,31,30,5,page_2,of
 ,922.0,702.0,15.0,31,31,5,page_2,
r,937.0,702.0,15.0,31,32,5,page_2,researchers
e,952.0,702.0,15.0,31,33,5,page_2,researchers
s,967.0,702.0,15.0,31,34,5,page_2,researchers
e,982.0,702.0,15.0,31,35,5,page_2,researchers
a,997.0,702.0,15.0,31,36,5,page_2,researchers
r,1012.0,702.0,15.0,31,37,5,page_2,researchers
c,1027.0,702.0,15.0,31,38,5,page_2,researchers
h,1042.0,702.0,15.0,31,39,5,page_2,researchers
e,1057.0,702.0,15.0,31,40,5,page_2,researchers
r,1072.0,702.0,15.0,31,41,5,page_2,researchers
s,1087.0,702.0,15.0,31,42,5,page_2,researchers
 ,1102.0,702.0,15.0,31,43,5,page_2,
a,1117.0,702.0,15.0,31,44,5,page_2,across
c,1132.0,702.0,15.0,31,45,5,page_2,across
r,1147.0,702.0,15.0,31,46,5,page_2,across
o,1162.0,702.0,15.0,31,47,5,page_2,across
s,1177.0,702.0,15.0,31,48,5,page_2,across
s,1192.0,702.0,15.0,31,49,5,page_2,across
 ,1207.0,702.0,15.0,31,50,5,page_2,
E,1222.0,702.0,15.0,31,51,5,page_2,Europe
u,1237.0,702.0,15.0,31,52,5,page_2,Europe
r,1252.0,702.0,15.0,31,53,5,page_2,Europe
o,1267.0,702.0,15.0,31,54,5,page_2,Europe
p,1282.0,702.0,15.0,31,55,5,page_2,Europe
e,1297.0,702.0,15.0,31,56,5,page_2,Europe
 ,1312.0,702.0,15.0,31,57,5,page_2,
a,1327.0,702.0,15.0,31,58,5,page_2,and
n,1342.0,702.0,15.0,31,59,5,page_2,and
d,1357.0,702.0,15.0,31,60,5,page_2,and
b,457.0,795.0,15.0,31,0,6,page_2,beyond
e,472.0,795.0,15.0,31,1,6,page_2,beyond
y,487.0,795.0,15.0,31,2,6,page_2,beyond
o,502.0,795.0,15.0,31,3,6,page_2,beyond
n,517.0,795.0,15.0,31,4,6,page_2,beyond
d,532.0,795.0,15.0,31,5,6,page_2,beyond
 ,547.0,795.0,15.0,31,6,6,page_2,
b,562.0,795.0,15.0,31,7,6,page_2,by
y,577.0,795.0,15.0,31,8,6,page_2,by
 ,592.0,795.0,15.0,31,9,6,page_2,
p,607.0,795.0,15.0,31,10,6,page_2,providing
r,622.0,795.0,15.0,31,11,6,page_2,providing
o,637.0,795.0,15.0,31,12,6,page_2,providing
v,652.0,795.0,15.0,31,13,6,page_2,providing
i,667.0,795.0,15.0,31,14,6,page_2,providing
d,682.0,795.0,15.0,31,15,6,page_2,providing
i,697.0,795.0,15.0,31,16,6,page_2,providing
n,712.0,795.0,15.0,31,17,6,page_2,providing
g,727.0,795.0,15.0,31,18,6,page_2,providing
 ,742.0,795.0,15.0,31,19,6,page_2,
f,757.0,795.0,15.0,31,20,6,page_2,financial
i,772.0,795.0,15.0,31,21,6,page_2,financial
n,787.0,795.0,15.0,31,22,6,page_2,financial
a,802.0,795.0,15.0,31,23,6,page_2,financial
n,817.0,795.0,15.0,31,24,6,page_2,financial
c,832.0,795.0,15.0,31,25,6,page_2,financial
i,847.0,795.0,15.0,31,26,6,page_2,financial
a,862.0,795.0,15.0,31,27,6,page_2,financial
l,877.0,795.0,15.0,31,28,6,page_2,financial
 ,892.0,795.0,15.0,31,29,6,page_2,
a,907.0,795.0,15.0,31,30,6,page_2,assistance
s,922.0,795.0,15.0,31,31,6,page_2,assistance
s,937.0,795.0,15.0,31,32,6,page_2,assistance
i,952.0,795.0,15.0,31,33,6,page_2,assistance
s,967.0,795.0,15.0,31,34,6,page_2,assistance
t,982.0,795.0,15.0,31,35,6,page_2,assistance
a,997.0,795.0,15.0,31,36,6,page_2,assistance
n,1012.0,795.0,15.0,31,37,6,page_2,assistance
c,1027.0,795.0,15.0,31,38,6,page_2,assistance
e,1042.0,795.0,15.0,31,39,6,page_2,assistance
 ,1057.0,795.0,15.0,31,40,6,page_2,
f,1072.0,795.0,15.0,31,41,6,page_2,for
o,1087.0,795.0,15.0,31,42,6,page_2,for
r,1102.0,795.0,15.0,31,43,6,page_2,for
 ,1117.0,795.0,15.0,31,44,6,page_2,
c,1132.0,795.0,15.0,31,45,6,page_2,conducting
o,1147.0,795.0,15.0,31,46,6,page_2,conducting
n,1162.0,795.0,15.0,31,47,6,page_2,conducting
d,1177.0,795.0,15.0,31,48,6,page_2,conducting
u,1192.0,795.0,15.0,31,49,6,page_2,conducting
c,1207.0,795.0,15.0,31,50,6,page_2,conducting
t,1222.0,795.0,15.0,31,51,6,page_2,conducting
i,1237.0,795.0,15.0,31,52,6,page_2,conducting
n,1252.0,795.0,15.0,31,53,6,page_2,conducting
g,1267.0,795.0,15.0,31,54,6,page_2,conducting
 ,1282.0,795.0,15.0,31,55,6,page_2,
d,1297.0,795.0,15.0,31,56,6,page_2,different
i,1312.0,795.0,15.0,31,57,6,page_2,different
f,1327.0,795.0,15.0,31,58,6,page_2,different
f,1342.0,795.0,15.0,31,59,6,page_2,different
e,1357.0,795.0,15.0,31,60,6,page_2,different
r,1372.0,795.0,15.0,31,61,6,page_2,different
e,1387.0,795.0,15.0,31,62,6,page_2,different
n,1402.0,795.0,15.0,31,63,6,page_2,different
t,1417.0,795.0,15.0,31,64,6,page_2,different
n,457.0,888.0,15.0,31,0,7,page_2,networking
e,472.0,888.0,15.0,31,1,7,page_2,networking
t,487.0,888.0,15.0,31,2,7,page_2,networking
w,502.0,888.0,15.0,31,3,7,page_2,networking
o,517.0,888.0,15.0,31,4,7,page_2,networking
r,532.0,888.0,15.0,31,5,7,page_2,networking
k,547.0,888.0,15.0,31,6,7,page_2,networking
i,562.0,888.0,15.0,31,7,7,page_2,networking
n,577.0,888.0,15.0,31,8,7,page_2,networking
g,592.0,888.0,15.0,31,9,7,page_2,networking
 ,607.0,888.0,15.0,31,10,7,page_2,
a,622.0,888.0,15.0,31,11,7,page_2,activities.
c,637.0,888.0,15.0,31,12,7,page_2,activities.
t,652.0,888.0,15.0,31,13,7,page_2,activities.
i,667.0,888.0,15.0,31,14,7,page_2,activities.
v,682.0,888.0,15.0,31,15,7,page_2,activities.
i,697.0,888.0,15.0,31,16,7,page_2,activities.
